genome	common_name	Phylum	Class	Order	Family	Genus	s_cluster	skani_rep	pdmtree	pdm_cluster	mcl_rep	mcl_on_pdm46tree	order_completeness	gvog4_unique	gvog8_unique	gvog8_total	gvog8_dup	mcp_total	mirus_unique	mirus_total	mirus_dup	mrya_unique	mrya_total	LENbp	GCperc	genecount	CODINGperc	ttable	Domain	Sequencing Status	Study Name	Genome Name / Sample Name	Sequencing Center	IMG Genome ID	GOLD Analysis Project Type	Assembly Method	Pubmed ID	Ecosystem	Ecosystem Category	Ecosystem Subtype	Ecosystem Type	Specific Ecosystem	Habitat	Source
GVMAG-M-3300027708-51	NA	NA	Megaviricetes	Imitervirales	IM_01	g322	S669	GVMAG-M-3300027708-51	TRUE	MCL80	IMGM3300004773_BIN54	TRUE	79.78	4	6	7	1.17	2	0	0	0	1	1	213219	56.06	269	96.36	code11	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Croche, Canada to study carbon cycling - C_130625_EF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027708	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027712-16	NA	NA	Megaviricetes	Imitervirales	IM_01	g317	singleton	GVMAG-M-3300027712-16	TRUE	MCL57	IMGM3300032224_BIN188	TRUE	91.01	4	6	7	1.17	5	1	1	1	1	1	487770	46.76	501	93.94	code15	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Croche, Canada to study carbon cycling - C_130208_EF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027712	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027720-8	NA	NA	Megaviricetes	Imitervirales	IM_01	g2363	S1569	IMGM3300027720_BIN139	TRUE	MCL41	IMGM3300013006_BIN390	TRUE	35.96	1	2	2	1	1	0	0	0	0	0	168513	26.41	183	89.47	code1	*Microbiome	Permanent Draft	Freshwater and sediment microbial communities from a dead zone in Lake Erie, USA	Freshwater microbial communities from dead zone in Lake Erie, Canada - CCB epilimnion July 2011 (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027720	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lentic	Freshwater	Epilimnion	Freshwater and sediment	Freshwater
GVMAG-M-3300027732-33	NA	NA	Megaviricetes	Imitervirales	IM_01	g335	singleton	GVMAG-M-3300027732-33	TRUE	MCL22	IMGM3300040806_BIN788	TRUE	89.89	4	6	7	1.17	2	0	0	0	1	1	472426	38.08	446	90.52	code15	*Microbiome	Permanent Draft	Freshwater lake microbial communities from the Great Lakes, USA, analyzing microbial food webs and carbon cycling	Freshwater lake microbial communities from Lake Michigan, USA - Sp13.BD.MM110.DD (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027732	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027734-16	GVMAG-M-3300009185-7	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g322	S950	GVMAG-M-3300027734-16	TRUE	MCL54	IMGM3300027746_BIN556	TRUE	77.53	4	6	7	1.17	3	0	0	0	1	1	211067	40.42	278	93.38	code11	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Simoncouche, Canada to study carbon cycling - S_130805_EF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027734	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027736-24	NA	NA	Megaviricetes	Imitervirales	IM_01	g342	S951	IMGM3300027736_BIN606	TRUE	MCL69	bin_6581	TRUE	59.55	1	3	3	1	2	1	1	1	1	1	335532	28.11	408	90.62	code15	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Montjoie, Canada to study carbon cycling - M_140205_XF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027736	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027736-43	GVMAG-M-3300027769-4	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g341	singleton	GVMAG-M-3300027736-43	TRUE	MCL9	GVMAG-M-3300027769-4	TRUE	98.88	4	6	8	1.33	2	0	0	0	3	4	463357	42.38	377	91.2	code1	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Montjoie, Canada to study carbon cycling - M_140205_XF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027736	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027746-18	GVMAG-M-3300023184-150	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g2641	singleton	GVMAG-M-3300027746-18	TRUE	MCL6	GVMAG-M-3300023184-150	TRUE	68.54	3	4	4	1	2	0	0	0	0	0	269919	29.89	267	92.25	code129	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Montjoie, Canada to study carbon cycling - M_140625_MF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027746	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027746-30	NA	NA	Megaviricetes	Imitervirales	IM_12	g300	S304	IMGM3300032303_BIN165	TRUE	MCL5	IMGM3300042451_BIN261	TRUE	66.29	4	6	6	1	3	0	0	0	2	2	323495	33.08	322	91.43	code1	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Montjoie, Canada to study carbon cycling - M_140625_MF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027746	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027746-47	NA	NA	Megaviricetes	Imitervirales	IM_01	g336	S1570	GVMAG-M-3300027746-47	TRUE	MCL2	bin_4471	TRUE	66.29	3	4	5	1.25	2	0	0	0	1	1	333220	26.8	344	90.72	code11	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Montjoie, Canada to study carbon cycling - M_140625_MF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027746	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027747-41	GVMAG-M-3300023184-77	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g314	singleton	GVMAG-M-3300027747-41	TRUE	MCL287	GVMAG-M-3300023184-77	TRUE	65.17	4	5	6	1.2	3	0	0	0	1	1	233712	30.8	247	95.61	codemeta	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Croche, Canada to study carbon cycling - C_130820_EF_MetaG (SPAdes) (version 3)	DOE Joint Genome Institute (JGI)	3300027747	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027747-57	GVMAG-M-3300027708-5	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g335	S670	GVMAG-M-3300027747-57	TRUE	MCL16	GVMAG-M-3300027708-5	TRUE	98.88	4	6	8	1.33	3	0	0	0	1	1	546242	28.57	478	91.05	code15	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Croche, Canada to study carbon cycling - C_130820_EF_MetaG (SPAdes) (version 3)	DOE Joint Genome Institute (JGI)	3300027747	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027752-12	NA	NA	Megaviricetes	Imitervirales	IM_01	g335	S1571	IMGM3300027752_BIN18	TRUE	MCL27	IMGM3300025886_BIN593	TRUE	75.28	2	4	5	1.25	1	0	0	0	1	1	227241	30.85	224	91.68	code4	*Microbiome	Permanent Draft	Marine microbial communities from western Arctic Ocean	Marine microbial communities from western Arctic Ocean - ArcticOcean_MG_CB2_154 (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027752	Metagenome Analysis	spades v. 3.11.1	30271971	Marine	Aquatic	Oceanic	Marine	Unclassified	Marine	Marine
GVMAG-M-3300027754-9	NA	NA	Megaviricetes	Imitervirales	IM_01	g344	S952	GVMAG-M-3300027754-9	TRUE	MCL13	bin_3378	TRUE	95.51	4	6	10	1.67	2	0	0	0	2	2	482406	37.51	470	91.61	code11	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Montjoie, Canada to study carbon cycling - M_130807_MF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027754	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027759-16	NA	NA	Megaviricetes	Imitervirales	IM_01	g314	singleton	GVMAG-M-3300027759-16	TRUE	MCL91	IMGM3300010334_BIN534	TRUE	73.03	3	5	6	1.2	5	0	0	0	0	0	369688	49.23	383	93.35	code1	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Simoncouche, Canada to study carbon cycling - S_130206_EF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027759	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027759-32	NA	NA	Megaviricetes	Imitervirales	IM_01	g344	singleton	GVMAG-M-3300027759-32	TRUE	MCL13	bin_3378	TRUE	60.67	4	4	5	1.25	2	0	0	0	0	0	210115	36.36	209	92.76	code15	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Simoncouche, Canada to study carbon cycling - S_130206_EF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027759	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027759-42	GVMAG-M-3300027708-5	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g335	S515	IMGM3300009163_BIN172	TRUE	MCL16	GVMAG-M-3300027708-5	TRUE	97.75	4	6	8	1.33	2	0	0	0	2	2	524283	32.96	514	92.54	code4	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Simoncouche, Canada to study carbon cycling - S_130206_EF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027759	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027763-16	NA	NA	Megaviricetes	Imitervirales	IM_12	g300	S516	GVMAG-M-3300027763-16	TRUE	MCL5	IMGM3300042451_BIN261	TRUE	86.52	4	6	7	1.17	3	0	0	0	1	1	522424	29.8	454	91.87	code1	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Simoncouche, Canada to study carbon cycling - S_140625_EF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027763	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027763-29	NA	NA	Megaviricetes	Imitervirales	IM_12	g300	S953	IMGM3300009180_BIN304	TRUE	MCL5	IMGM3300042451_BIN261	TRUE	53.93	3	4	4	1	2	0	0	0	0	0	205814	24.39	213	90.06	code1	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Simoncouche, Canada to study carbon cycling - S_140625_EF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027763	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027769-19	NA	NA	Megaviricetes	Imitervirales	IM_01	g341	S517	IMGM3300042455_BIN320	TRUE	MCL40	IMGM3300050206_BIN2316	TRUE	62.92	3	5	5	1	0	0	0	0	0	0	244880	41.76	197	91.87	code1	*Microbiome	Permanent Draft	Freshwater lake microbial communities from the Great Lakes, USA, analyzing microbial food webs and carbon cycling	Freshwater lake microbial communities from Lake Michigan, USA - Su13.BD.MLB.DD (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027769	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027769-26	NA	NA	Megaviricetes	Imitervirales	IM_12	g300	S1572	GVMAG-M-3300027769-26	TRUE	MCL5	IMGM3300042451_BIN261	TRUE	84.27	4	6	7	1.17	4	0	0	0	1	1	543527	32.18	457	89.66	codemeta	*Microbiome	Permanent Draft	Freshwater lake microbial communities from the Great Lakes, USA, analyzing microbial food webs and carbon cycling	Freshwater lake microbial communities from Lake Michigan, USA - Su13.BD.MLB.DD (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027769	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027769-4	GVMAG-M-3300027769-4	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g341	S1573	GVMAG-M-3300027769-4	TRUE	MCL9	GVMAG-M-3300027769-4	TRUE	98.88	4	6	8	1.33	2	0	0	0	1	1	449874	37.78	369	91.83	code129	*Microbiome	Permanent Draft	Freshwater lake microbial communities from the Great Lakes, USA, analyzing microbial food webs and carbon cycling	Freshwater lake microbial communities from Lake Michigan, USA - Su13.BD.MLB.DD (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027769	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027770-19	GVMAG-M-3300027769-4	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g341	S954	GVMAG-M-3300027770-19	TRUE	MCL9	GVMAG-M-3300027769-4	TRUE	44.94	3	5	5	1	1	0	0	0	0	0	216264	36.48	162	91.13	codemeta	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Montjoie, Canada to study carbon cycling - M_130207_XF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027770	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027770-73	GVMAG-M-3300023184-150	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g2631	singleton	GVMAG-M-3300027770-73	TRUE	MCL6	GVMAG-M-3300023184-150	TRUE	98.88	4	6	9	1.5	2	0	0	0	1	1	485911	32.05	516	90.97	code1	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Montjoie, Canada to study carbon cycling - M_130207_XF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027770	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027771-3	NA	NA	Megaviricetes	Algavirales	AG_04	g173	S1574	GVMAG-M-3300027771-3	TRUE	MCL606	IMGM3300001348_BIN287	TRUE	54.55	2	2	2	1	1	0	0	0	0	0	204158	26.65	211	91.75	code15	*Microbiome	Permanent Draft	Marine microbial communities from the West Antarctic Peninsula, for metatranscriptomic analysis	Marine microbial communities from the West Antarctic Peninsula - Coastal water metaG006-DNA (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027771	Metagenome Analysis	spades v. 3.11.1		Marine	Aquatic	Coastal	Marine	Unclassified	Marine	Marine
GVMAG-M-3300027779-26	Tethysvirus hollandense / Phaeocystis globosa virus PgV-12T	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g343	S207	IMGM3300010883_BIN2221	TRUE	MCL45	GVMAG-S-3300002153-41	TRUE	60.67	3	3	3	1	2	0	0	0	1	1	240123	24.69	237	90.71	code15	*Microbiome	Permanent Draft	Marine microbial communities from western Arctic Ocean	Marine microbial communities from western Arctic Ocean - ArcticOcean_MG_CB4_136 (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027779	Metagenome Analysis	spades v. 3.11.1	30271971	Marine	Aquatic	Oceanic	Marine	Unclassified	Marine	Marine
GVMAG-M-3300027779-53	GVMAG-M-3300023109-37	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_09	g274	S955	IMGM3300027779_BIN420	TRUE	MCL97	GVMAG-M-3300023109-37	TRUE	55.06	2	4	5	1.25	5	0	0	0	0	0	255253	34.75	285	92.91	code1	*Microbiome	Permanent Draft	Marine microbial communities from western Arctic Ocean	Marine microbial communities from western Arctic Ocean - ArcticOcean_MG_CB4_136 (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027779	Metagenome Analysis	spades v. 3.11.1	30271971	Marine	Aquatic	Oceanic	Marine	Unclassified	Marine	Marine
GVMAG-M-3300027779-64	GVMAG-M-3300027779-64	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g2002	S1575	IMGM3300027779_BIN460	TRUE	MCL110	IMGM3300027779_BIN460	TRUE	85.39	4	5	6	1.2	2	0	0	0	0	0	304446	32.64	311	94.21	codemeta	*Microbiome	Permanent Draft	Marine microbial communities from western Arctic Ocean	Marine microbial communities from western Arctic Ocean - ArcticOcean_MG_CB4_136 (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027779	Metagenome Analysis	spades v. 3.11.1	30271971	Marine	Aquatic	Oceanic	Marine	Unclassified	Marine	Marine
GVMAG-M-3300027788-41	NA	NA	Megaviricetes	Imitervirales	IM_13	g260	S671	TARA_ARC_NCLDV_00044	TRUE	MCL337	IMGM3300011013_BIN398	TRUE	65.17	1	2	2	1	3	0	0	0	1	1	233109	26.45	240	92.16	code15	*Microbiome	Permanent Draft	Marine microbial communities from western Arctic Ocean	Marine microbial communities from western Arctic Ocean - ArcticOcean_MG_CB11_88 (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027788	Metagenome Analysis	spades v. 3.11.1	30271971	Marine	Aquatic	Oceanic	Marine	Unclassified	Marine	Marine
GVMAG-M-3300027790-3	GVMAG-M-3300027790-3	Nucleocytoviricota	Megaviricetes	Pimascovirales	PM_incertae_sedis	g75	S1576	GVMAG-M-3300027790-3	TRUE	singleton	GVMAG-M-3300027790-3	TRUE	62.5	4	6	7	1.17	1	0	0	0	2	2	348349	38.61	479	90.11	code11	*Microbiome	Permanent Draft	Marine sediment microbial communities from the Atlantic coast under amendment with organic carbon and nitrate	Marine sediment microbial communities from the Atlantic coast under amendment with organic carbon and nitrate - tdAd47.1 (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027790	Metagenome Analysis	spades v. 3.11.1		Marine	Aquatic	Coastal	Marine	Sediment	Marine sediment	Marine
GVMAG-M-3300027791-30	NA	NA	Megaviricetes	Algavirales	AG_04	g173	S672	GVMAG-M-3300027791-30	TRUE	MCL361	IMGM3300023296_BIN213	TRUE	80	2	4	5	1.25	1	0	0	0	0	0	291798	23.96	305	89.48	code15	*Microbiome	Permanent Draft	Marine microbial communities from western Arctic Ocean	Marine microbial communities from western Arctic Ocean - ArcticOcean_MG_CB8_130 (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027791	Metagenome Analysis	spades v. 3.11.1	30271971	Marine	Aquatic	Oceanic	Marine	Unclassified	Marine	Marine
