genome	common_name	Phylum	Class	Order	Family	Genus	s_cluster	skani_rep	pdmtree	pdm_cluster	mcl_rep	mcl_on_pdm46tree	order_completeness	gvog4_unique	gvog8_unique	gvog8_total	gvog8_dup	mcp_total	mirus_unique	mirus_total	mirus_dup	mrya_unique	mrya_total	LENbp	GCperc	genecount	CODINGperc	ttable	Domain	Sequencing Status	Study Name	Genome Name / Sample Name	Sequencing Center	IMG Genome ID	GOLD Analysis Project Type	Assembly Method	Pubmed ID	Ecosystem	Ecosystem Category	Ecosystem Subtype	Ecosystem Type	Specific Ecosystem	Habitat	Source
IMGM3300031519_BIN113	NA	NA	Megaviricetes	Imitervirales	IM_13	g1620	S1031	IMGM3300031519_BIN113	TRUE	MCL695	IMGM3300031519_BIN113	TRUE	49.44	4	6	6	1	0	0	0	0	1	1	236830	25.38	236	89.8	code129	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 0.2	DOE Joint Genome Institute (JGI)	3300031519	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
IMGM3300031519_BIN1138	GVMAG-S-1102238-66	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g341	S435	IMGM3300027752_BIN588	TRUE	MCL12	GVMAG-S-1102238-66	TRUE	65.17	3	5	6	1.2	1	0	0	0	1	1	192347	31.35	196	89.9	code1	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 0.2	DOE Joint Genome Institute (JGI)	3300031519	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
IMGM3300031519_BIN1175	NA	NA	Megaviricetes	Pimascovirales	PM_13	g114	singleton	IMGM3300031519_BIN1175	TRUE	MCL382	TARA_ARC_NCLDV_00140	TRUE	58.33	2	4	5	1.25	2	0	0	0	1	1	123985	41.4	145	91.74	codemeta	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 0.2	DOE Joint Genome Institute (JGI)	3300031519	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
IMGM3300031519_BIN1257	GVMAG-M-3300020595-13	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g2107	singleton	IMGM3300031519_BIN1257	TRUE	MCL62	IMGM3300020595_BIN790	TRUE	49.44	3	4	5	1.25	2	0	0	0	0	0	154467	34.77	164	92.41	code4	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 0.2	DOE Joint Genome Institute (JGI)	3300031519	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
IMGM3300031519_BIN225	NA	NA	Megaviricetes	Pimascovirales	PM_01	g773	singleton	IMGM3300031519_BIN225	TRUE	singleton	IMGM3300031519_BIN225	TRUE	70.83	3	4	5	1.25	0	0	0	0	1	1	158522	34.04	161	96.72	code106	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 0.2	DOE Joint Genome Institute (JGI)	3300031519	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
IMGM3300031519_BIN270	NA	NA	NA	Imitervirales	IM_01	g344	singleton	IMGM3300031519_BIN270	TRUE	singleton	IMGM3300031519_BIN270	FALSE	35.96	1	2	3	1.5	1	0	0	0	0	0	106169	30.02	107	88.24	code15	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 0.2	DOE Joint Genome Institute (JGI)	3300031519	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
IMGM3300031519_BIN313	NA	NA	Megaviricetes	Imitervirales	IM_01	g335	S357	IMGM3300035162_BIN481	TRUE	MCL20	IMGM3300020165_BIN579	TRUE	91.01	3	4	5	1.25	4	0	0	0	1	1	276531	32.11	286	92.13	code4	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 0.2	DOE Joint Genome Institute (JGI)	3300031519	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
IMGM3300031519_BIN351	NA	NA	Megaviricetes	Algavirales	AG_01	g177	S1094	IMGM3300009441_BIN270	TRUE	MCL3	IMGM3300006810_BIN670	TRUE	61.82	2	3	3	1	6	0	0	0	1	1	102085	41.92	154	95.17	code1	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 0.2	DOE Joint Genome Institute (JGI)	3300031519	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
IMGM3300031519_BIN370	NA	NA	Megaviricetes	Algavirales	AG_01	g1124	S14	IMGM3300009497_BIN214	TRUE	MCL33	IMGM3300030328_BIN484	TRUE	89.09	2	3	3	1	6	0	0	0	0	0	120891	33.69	173	94.74	code1	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 0.2	DOE Joint Genome Institute (JGI)	3300031519	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
IMGM3300031519_BIN383	NA	NA	Megaviricetes	Imitervirales	IM_09	g274	singleton	IMGM3300031519_BIN383	TRUE	MCL392	IMGM3300031519_BIN383	TRUE	80.9	4	6	7	1.17	2	0	0	0	1	1	318531	31.94	341	94.07	codemeta	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 0.2	DOE Joint Genome Institute (JGI)	3300031519	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
IMGM3300031519_BIN456	NA	NA	Megaviricetes	Algavirales	AG_01	g177	S1	IMGM3300027801_BIN983	TRUE	MCL3	IMGM3300006810_BIN670	TRUE	98.18	2	4	5	1.25	11	0	0	0	0	0	183412	40.49	253	95.53	code1	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 0.2	DOE Joint Genome Institute (JGI)	3300031519	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
IMGM3300031519_BIN502	NA	NA	Megaviricetes	Pimascovirales	PM_01	g682	singleton	IMGM3300031519_BIN502	TRUE	MCL747	TARA_AON_NCLDV_00002	TRUE	54.17	2	3	3	1	1	0	0	0	1	1	171463	25.86	180	93.82	code4	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 0.2	DOE Joint Genome Institute (JGI)	3300031519	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
IMGM3300031519_BIN515	NA	NA	Megaviricetes	Imitervirales	IM_09	g1772	singleton	IMGM3300031519_BIN515	TRUE	MCL188	IMGM3300028196_BIN139	TRUE	61.8	4	4	6	1.5	1	0	0	0	0	0	208799	25.16	218	95.41	codemeta	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 0.2	DOE Joint Genome Institute (JGI)	3300031519	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
IMGM3300031519_BIN534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.07	3	3	4	1.33	0	0	0	0	1	1	190499	19.99	205	90.99	code15	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 0.2	DOE Joint Genome Institute (JGI)	3300031519	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
IMGM3300031519_BIN542	NA	NA	Megaviricetes	Pimascovirales	PM_07	g500	singleton	IMGM3300031519_BIN542	TRUE	MCL471	IMGM3300006810_BIN708	TRUE	70.83	4	6	6	1	0	0	0	0	0	0	250313	30.24	284	95.08	code4	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 0.2	DOE Joint Genome Institute (JGI)	3300031519	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
IMGM3300031519_BIN629	NA	NA	Megaviricetes	Imitervirales	IM_06	g1658	singleton	IMGM3300031519_BIN629	TRUE	singleton	IMGM3300031519_BIN629	TRUE	78.65	4	6	7	1.17	4	0	0	0	0	0	494501	22.03	494	87.32	codemeta	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 0.2	DOE Joint Genome Institute (JGI)	3300031519	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
IMGM3300031519_BIN778	NA	NA	Megaviricetes	Algavirales	AG_03	g930	singleton	IMGM3300031519_BIN778	TRUE	singleton	IMGM3300031519_BIN778	TRUE	47.27	2	4	5	1.25	3	0	0	0	0	0	95657	37.95	108	88.95	code11	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 0.2	DOE Joint Genome Institute (JGI)	3300031519	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
IMGM3300031523_BIN68	NA	NA	Pokkesviricetes	Asfuvirales	AF_02	g442	singleton	IMGM3300031523_BIN68	TRUE	MCL748	bin_2515	TRUE	44.83	2	3	4	1.33	1	0	0	0	1	1	153450	39.99	166	91.11	code4	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SI3L	DOE Joint Genome Institute (JGI)	3300031523	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sea-ice brine	NA
IMGM3300031523_BIN86	NA	NA	NA	MIRUS	MIRUS	MIRUS	singleton	IMGM3300031523_BIN86	FALSE	NA	NA	FALSE	0	0	0	0	0	1	2	2	1	1	1	75605	57.83	88	86.37	code11	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SI3L	DOE Joint Genome Institute (JGI)	3300031523	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sea-ice brine	NA
IMGM3300031569_BIN151	ERX552270.64.dc	Nucleocytoviricota	Megaviricetes	Algavirales	AG_03	g195	singleton	IMGM3300031569_BIN151	TRUE	MCL277	ERX552270-64	TRUE	32.73	2	4	5	1.25	2	0	0	0	0	0	83993	39.88	99	89.73	code4	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 1.2	DOE Joint Genome Institute (JGI)	3300031569	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
IMGM3300031569_BIN269	NA	NA	NA	Imitervirales	IM_12	g305	singleton	IMGM3300031569_BIN269	TRUE	singleton	IMGM3300031569_BIN269	FALSE	28.09	1	2	3	1.5	1	0	0	0	0	0	62278	37.4	77	89.35	codemeta	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 1.2	DOE Joint Genome Institute (JGI)	3300031569	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
IMGM3300031569_BIN349	NA	NA	NA	MIRUS	MIRUS	MIRUS	S2481	IMGM3300035162_BIN575	FALSE	NA	NA	FALSE	0	0	0	0	0	1	2	3	1.5	0	0	45520	42.74	42	94.22	code6	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB 1.2	DOE Joint Genome Institute (JGI)	3300031569	Metagenome Analysis	spades v. 3.12.0		Marine	Aquatic	Coastal	Marine	Unclassified	sackhole brine	NA
IMGM3300035162_BIN481	NA	NA	Megaviricetes	Imitervirales	IM_01	g335	S357	IMGM3300035162_BIN481	TRUE	MCL20	IMGM3300020165_BIN579	TRUE	91.01	4	6	8	1.33	2	0	0	0	1	1	400768	32.12	418	90.88	code1	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB_02 2018	DOE Joint Genome Institute (JGI)	3300035162	Metagenome Analysis	spades v. 3.13.0		Marine	Aquatic	Coastal	Marine	Unclassified	sea-ice brine	NA
IMGM3300035162_BIN555	NA	NA	Pokkesviricetes	Asfuvirales	AF_02	g32	singleton	IMGM3300035162_BIN555	TRUE	MCL120	IMGM3300040815_BIN285	TRUE	44.83	3	5	6	1.2	2	0	0	0	1	2	219833	24.35	217	89.78	codemeta	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB_02 2018	DOE Joint Genome Institute (JGI)	3300035162	Metagenome Analysis	spades v. 3.13.0		Marine	Aquatic	Coastal	Marine	Unclassified	sea-ice brine	NA
IMGM3300035162_BIN575	NA	NA	NA	MIRUS	MIRUS	MIRUS	S2481	IMGM3300035162_BIN575	FALSE	NA	NA	FALSE	0	0	0	0	0	1	2	2	1	0	0	88426	44.97	52	93.18	code106	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB_02 2018	DOE Joint Genome Institute (JGI)	3300035162	Metagenome Analysis	spades v. 3.13.0		Marine	Aquatic	Coastal	Marine	Unclassified	sea-ice brine	NA
IMGM3300035162_BIN597	NA	NA	NA	MIRUS	MIRUS	MIRUS	singleton	IMGM3300035162_BIN597	FALSE	NA	NA	FALSE	0	0	0	0	0	1	3	4	1.33	0	0	63209	51.37	90	84.95	code4	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB_02 2018	DOE Joint Genome Institute (JGI)	3300035162	Metagenome Analysis	spades v. 3.13.0		Marine	Aquatic	Coastal	Marine	Unclassified	sea-ice brine	NA
IMGM3300035162_BIN745	NA	NA	NA	Imitervirales	IM_01	g2730	singleton	IMGM3300035162_BIN745	TRUE	singleton	IMGM3300035162_BIN745	FALSE	32.58	0	2	2	1	1	0	0	0	0	0	90327	44.57	92	88.92	code15	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB_02 2018	DOE Joint Genome Institute (JGI)	3300035162	Metagenome Analysis	spades v. 3.13.0		Marine	Aquatic	Coastal	Marine	Unclassified	sea-ice brine	NA
IMGM3300035162_BIN767	ERX552261.23.dc	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_12	g305	singleton	IMGM3300035162_BIN767	TRUE	MCL276	ERX552261-23	TRUE	66.29	4	5	6	1.2	0	0	0	0	1	1	250792	37.51	262	86.43	codemeta	*Microbiome	Permanent Draft	Extreme environments viral communities from various locations	Sea-ice brine microbial communities from Beaufort Sea near Barrow, Alaska, United States - SB_02 2018	DOE Joint Genome Institute (JGI)	3300035162	Metagenome Analysis	spades v. 3.13.0		Marine	Aquatic	Coastal	Marine	Unclassified	sea-ice brine	NA
IMGM3300044523_BIN99	NA	NA	NA	MIRUS	MIRUS	MIRUS	singleton	IMGM3300044523_BIN99	FALSE	NA	NA	FALSE	0	1	1	1	1	1	2	2	1	0	0	70609	45.45	71	83.37	code4	*Microbiome	Permanent Draft	Amazon rainforest soil and phyllosphere microbial communities from various locations in Brazil	Leaf microbial communities from farm grass in Deerfield, Massachusetts, United States - Ryegrass_Phyllosphere_Drought5	DOE Joint Genome Institute (JGI)	3300044523	Metagenome Analysis	metaspades v. 3.14.1		Phyllosphere	Plants	Unclassified	Phyllosphere	Unclassified	Phyllosphere	NA
Bomb	Megavirus baoshanense	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_16	g246	S79	Prog	TRUE	MCL134	GCA_004151645-1_ASM415164v1	TRUE	82.02	4	6	13	2.17	4	0	0	0	1	1	1182200	27.94	1007	89.99	code11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BsVi	Theiavirus salishense (Bodo saltans virus strain NG1)	NA	Megaviricetes	Imitervirales	IM_16	g237	singleton	BsVi	TRUE	MCL419	bin_1008	TRUE	77.53	4	6	10	1.67	4	0	0	0	1	1	1385869	25.31	1095	83.68	code1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CaMa	NA	NA	NA	Pimascovirales	PM_10	g345	S1324	CmV1	TRUE	MCL557	CmV1	FALSE	8.33	3	3	3	1	0	0	0	0	0	0	66929	45.84	53	92	code6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CeA1	Brazilian cedratvirus IHUMI strain=IHUMI-27.7	Nucleocytoviricota	Megaviricetes	Pimascovirales	PM_07	g66	S1326	GCA_001995575-1_ViralProj357483	TRUE	MCL332	GCA_900323535-1_PRJEB25578	TRUE	70.83	4	6	8	1.33	1	0	0	0	1	1	589068	41.49	580	85.57	code106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
